QQQ Close,TLT Close,GLD Close,VIXM Close,QQQ daily_ret,TLT daily_ret,GLD daily_ret,VIXM daily_ret,QQQ Vol,TLT Vol,GLD Vol,VIXM Vol,QQQ SMA1,TLT SMA1,GLD SMA1,VIXM SMA1,QQQ SMA2,TLT SMA2,GLD SMA2,VIXM SMA2,Day_in_month,Target Rate,Core Inflation Rate MoM_Actual,Core Inflation Rate MoM_Surprise,GDP Growth Rate QoQ_Actual,GDP Growth Rate QoQ_Surprise,Inflation Rate YoY_Actual,Inflation Rate YoY_Surprise, Non Farm Payrolls_Actual ,Non Farm Payrolls_Surprise
270.2169189453125,97.98210906982422,158.42999267578125,34.779998779296875,0.02346032208746207,0.015889460386261822,0.024309785681440932,-0.02028172452684862,61267400,27192200,10362200,107700,277.68448529924666,99.1815937587193,154.9642835344587,34.17857115609305,298.23814748128257,105.4997772216797,160.50383224487305,33.575500106811525,3,3.25,0.063,0.002,-0.006,0.0,0.083,0.002,315000.0,5000.0
278.7127685546875,97.70842742919922,160.6999969482422,34.5099983215332,0.031440849975402196,-0.0027931797266168568,0.014328122056449066,-0.007763095665327957,66696900,13788700,8024500,300600,276.74112810407365,98.89561189923968,155.16214098249162,34.247856685093474,298.13291219075523,105.33966674804688,160.49166564941407,33.56850007375081,4,3.25,0.063,0.002,-0.006,0.0,0.083,0.002,315000.0,5000.0
278.5646057128906,96.77418518066406,159.80999755859375,34.65999984741211,-0.0005315968929776593,-0.009561531928370504,-0.005538266375543777,0.0043466106396565785,55766300,20522100,5296300,82500,276.13443865094865,98.54760687691825,155.50714111328125,34.324999400547576,298.0712275187174,105.15335756937662,160.47466557820638,33.561500040690106,5,3.25,0.063,0.002,-0.006,0.0,0.083,0.002,315000.0,5000.0
276.3714599609375,96.23631286621094,159.6300048828125,35.150001525878906,-0.007873023733006246,-0.005558014396597533,-0.00112629171222689,0.014137382591574932,53489400,13965700,5712600,48600,275.49647303989957,98.2217025756836,155.7778560093471,34.43928527832031,297.9826858520508,104.93745384216308,160.44183222452799,33.56216672261556,6,3.25,0.063,0.002,-0.006,0.0,0.083,0.002,315000.0,5000.0
265.8405456542969,95.30206298828125,157.8800048828125,35.720001220703125,-0.03810420333607922,-0.009707872736443024,-0.010962851258976669,0.01621620683016367,71354700,14814800,5030000,128700,273.9476056780134,97.81225422450474,155.91499873570032,34.63928549630301,297.701865641276,104.72082646687825,160.41766560872395,33.569500096639,7,3.25,0.063,0.002,-0.006,0.0,0.083,0.002,315000.0,5000.0
263.1831359863281,93.82048797607422,155.47999572753906,36.27000045776367,-0.009996254188495701,-0.015546095915984659,-0.015201476317757034,0.015397514509091659,60393000,15652600,6110800,78200,272.3726261683873,97.3689319065639,155.94428362165178,34.862857001168386,297.2912923177083,104.46934750874837,160.35883229573568,33.59666678110759,10,3.25,0.063,0.002,-0.006,0.0,0.083,0.002,315000.0,5000.0
259.5675048828125,94.23570251464844,155.16000366210938,36.59000015258789,-0.013738080481355164,0.004425627573799273,-0.002058091550185215,0.008822709974786402,66522500,33246700,5306700,24200,270.9042053222656,96.83557074410575,155.89928436279297,35.08999988010952,296.8610534667969,104.24370028177897,160.29216562906902,33.62133344014486,11,3.25,0.063,0.002,-0.006,0.0,0.083,0.002,315000.0,5000.0
259.47857666015625,94.69808959960938,155.99000549316406,36.470001220703125,-0.00034260152362441953,0.004906708101306556,0.00534932850905423,-0.0032795553808239175,50580200,21447600,3998500,147700,269.67569405691967,96.52083369663784,155.9199992588588,35.311428615025115,296.2830591837565,104.03544934590657,160.23299916585287,33.65466677347819,12,3.25,0.063,0.002,-0.006,0.0,0.083,0.002,315000.0,5000.0
265.56396484375,93.79216766357422,154.91000366210938,35.72999954223633,0.023452372299559432,-0.009566422510374428,-0.006923532232980256,-0.02029069519325144,112894100,30292500,7083800,122800,269.20362636021207,96.11247253417969,156.0557141985212,35.410714285714285,295.72874857584634,103.80741081237792,160.18083267211915,33.680833435058595,13,3.25,0.063,0.002,-0.006,0.0,0.083,0.002,315000.0,5000.0
257.5817565917969,93.01834869384766,152.97999572753906,36.400001525878906,-0.030057572971730617,-0.008250358094955224,-0.012458897998479546,0.018751804988146548,77244300,18728200,5471900,49800,268.2418430873326,95.78467450823102,156.1807141985212,35.50214304242815,294.96990763346355,103.53553009033203,160.05933252970377,33.719333457946775,14,3.25,0.063,0.002,-0.006,0.0,0.083,0.002,315000.0,5000.0
266.0875244140625,92.56537628173828,153.4199981689453,35.720001220703125,0.03302162363829653,-0.0048697103148998,0.0028762090057179446,-0.018681326282152133,64576500,18969900,4348000,43300,267.8798501150949,95.60809925624302,156.31500026157923,35.53428595406668,294.44141591389973,103.22546666463217,159.93849919637043,33.744666798909506,17,3.25,0.063,0.002,-0.006,0.0,0.083,0.002,315000.0,5000.0
268.19171142578125,92.78243255615234,153.75,35.36000061035156,0.00790787548703098,0.002344897013689229,0.0021509701146735782,-0.010078404200694946,69781000,16931500,4528400,49200,267.2828826904297,95.2197401864188,156.24785723005022,35.58000019618443,293.97626342773435,102.93715057373046,159.83049926757812,33.763500150044756,18,3.25,0.063,0.002,-0.006,0.0,0.083,0.002,315000.0,5000.0
267.2137756347656,91.09325408935547,151.69000244140625,35.45000076293945,-0.0036464057215513934,-0.018205800605352485,-0.013398358104674823,0.002545253140112891,53115400,25431600,8257100,84300,267.18550763811385,94.74703816005162,156.03571428571428,35.59357179914202,293.59177958170574,102.6192751566569,159.69133275349935,33.781833521525066,19,3.25,0.063,0.002,-0.006,0.0,0.083,0.002,315000.0,5000.0
265.8504333496094,89.53617095947266,151.4499969482422,35.470001220703125,-0.005102065871857242,-0.017093286933798968,-0.0015822103586343728,0.0005641877950135488,60605500,25434900,5019800,37400,267.3160487583705,94.25322341918945,155.8057141985212,35.59142902919224,292.9801183064779,102.28576342264812,159.52099939982097,33.81133352915446,20,3.25,0.063,0.002,-0.006,0.0,0.083,0.002,315000.0,5000.0
272.08404541015625,87.92250061035156,154.14999389648438,35.2400016784668,0.023447816059601,-0.0180225525821458,0.017827646105301076,-0.006484339845527876,77897700,46280300,6898400,75800,267.4494149344308,93.53467995779855,155.5,35.624286379132954,292.4230453491211,101.910822168986,159.36283264160156,33.84800020853678,21,3.25,0.063,0.002,-0.006,0.0,0.083,0.002,315000.0,5000.0
275.0773010253906,87.19584655761719,153.64999389648438,35.029998779296875,0.011001216961186167,-0.008264710940771636,-0.003243594030472474,-0.005959219329386256,63963600,31332600,4673300,99600,267.18973868233815,92.78378132411412,154.99642835344588,35.661429268973215,291.82300059000653,101.52877133687338,159.18866577148438,33.893333498636885,24,3.25,0.063,0.002,-0.006,0.0,0.083,0.002,315000.0,5000.0
280.767578125,89.73432922363281,154.0,34.33000183105469,0.02068610197351095,0.029112426408272274,0.002277944142005106,-0.01998278540209064,59014500,31213100,3434100,48200,267.3470938546317,92.28093447004046,154.58142852783203,35.637857982090544,291.32091623942057,101.14482739766439,159.00483245849608,33.913000170389815,25,3.25,0.063,0.002,-0.006,0.0,0.083,0.002,315000.0,5000.0
274.5636291503906,91.02719116210938,154.97999572753906,33.91999816894531,-0.022096386684103964,0.014407662593147963,0.006363608620383543,-0.011943013115090717,63492400,24843900,4448200,91000,267.2179630824498,91.90885434831891,154.24928501674108,35.550000599452424,290.7308817545573,100.82220153808593,158.85366566975912,33.9196667989095,26,3.25,0.063,0.002,-0.006,0.0,0.083,0.002,315000.0,5000.0
269.5649108886719,91.9803237915039,154.74000549316406,33.77000045776367,-0.01820604672653392,0.010470856204901624,-0.001548523944967184,-0.004422102573076403,57760300,20270000,3654900,59400,267.4839891706194,91.67158726283482,154.02499934605189,35.41071483067104,289.91684977213544,100.48649470011394,158.69183247884115,33.93566678365072,27,3.25,0.063,0.002,-0.006,0.0,0.083,0.002,315000.0,5000.0
277.81378173828125,91.34805297851562,153.16000366210938,33.189998626708984,0.03060068471974109,-0.006873978987304685,-0.010210687443231947,-0.017175061391547786,62651300,22244100,4645400,42200,268.52903529575894,91.49498476300921,153.85928562709265,35.19071469988142,289.2154820760091,100.1408763885498,158.45833257039388,33.93450012207031,28,3.25,0.063,0.002,-0.006,0.0,0.083,0.002,315000.0,5000.0
274.5834045410156,90.69689178466797,151.91000366210938,33.130001068115234,-0.011627850774908133,-0.007128353288502032,-0.008161399648159207,-0.0018076999420382212,47742000,23956700,6097800,27700,269.60159955705916,91.2422125680106,153.62714276994978,34.94357190813337,288.50382741292316,99.82887229919433,158.23533274332684,33.934166781107585,31,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
271.77777099609375,91.54452514648438,153.4600067138672,32.7599983215332,-0.010217782642806372,0.009345781813878018,0.010203429757038585,-0.011168208109058164,45895900,17585100,4603600,143700,270.4801134381975,91.01695796421596,153.44642857142858,34.678571701049805,287.76250508626305,99.50155982971191,158.01483281453451,33.92650006612142,1,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
262.4619445800781,91.1471939086914,152.38999938964844,33.08000183105469,-0.034277367063068276,-0.004340305847424286,-0.006972548399621914,0.009768117396732112,79803100,25010500,7210900,174800,270.25854056222096,90.82803126743862,153.2664282662528,34.48928615025112,286.9255788167318,99.17482732137044,157.76799952189128,33.920666758219404,2,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
257.3348388671875,90.6552734375,151.80999755859375,32.68000030517578,-0.019534663286495335,-0.005396989749176462,-0.003806036048150885,-0.012091943885667922,70038900,29097500,5378800,71400,270.24090358189176,90.6592401776995,153.182856968471,34.22357177734375,285.85774892171224,98.8519521077474,157.51849950154622,33.92350012461345,3,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
261.47412109375,89.13223266601562,156.47000122070312,32.279998779296875,0.01608519951975418,-0.016800354946084783,0.030696289684813083,-0.01223994865800404,78313200,23561400,7692000,158300,269.911374773298,90.4140156337193,153.40071432931083,33.977857317243306,284.8893127441406,98.54643796284994,157.35399958292643,33.91900011698405,4,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
264.3488464355469,88.24298095703125,155.85000610351562,32.130001068115234,0.01099430157666026,-0.009976769148333342,-0.003962389674382338,-0.004646769419267893,47333800,14522800,4425700,67200,269.6368844168527,90.08976909092495,153.55071476527624,33.74714306422642,283.8650807698568,98.2079402923584,157.15366643269857,33.91600011189779,7,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
266.2752380371094,89.20790100097656,159.4499969482422,32.470001220703125,0.0072873085225744205,0.01093480788477863,0.023099074133724695,0.010582014979305221,63213800,20360600,11299600,63200,269.5698460170201,89.9551010131836,154.10500008719308,33.53428595406668,282.829074605306,97.88709030151367,157.04933293660483,33.92233346303304,8,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
260.1306457519531,89.50116729736328,158.64999389648438,33.27000045776367,-0.023076093483014426,0.0032874475589723673,-0.0050172660211307285,0.024638103079295925,64862100,15637500,6040600,58400,269.16128976004467,89.95260075160435,154.6192855834961,33.37714304242815,281.70347747802737,97.56361236572266,156.9364995320638,33.941666793823245,9,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
279.3252868652344,92.94463348388672,163.47999572753906,32.41999816894531,0.07378846524520699,0.03847398073683994,0.030444387121793204,-0.025548610673974514,99256700,45380900,9939900,107300,269.6785212925502,90.31132452828544,155.28571428571428,33.17571422031948,280.9600809733073,97.3164712270101,156.92199935913087,33.94350007375081,10,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
284.4721374511719,92.60406494140625,164.55999755859375,32.65999984741211,0.018426010203725918,-0.0036642087844642734,0.006606324071935177,0.007402889945153923,66961800,15943100,4622400,62600,270.34958103724887,90.69762584141323,156.06500026157923,33.00642858232771,280.2894816080729,97.0609920501709,156.932666015625,33.9501667658488,11,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
281.982666015625,92.37699890136719,164.9199981689453,32.790000915527344,-0.008751196014668339,-0.002452009425101709,0.002187655661719301,0.003980436886791283,55290700,13741100,6187600,100600,270.43637302943637,90.8863879612514,156.84500013078963,32.89642851693289,279.682905069987,96.83069445292155,156.96933263142904,33.94950008392334,14,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
285.8847961425781,93.87171173095703,165.5,32.83000183105469,0.013838191482085316,0.016180573599124726,0.0035168677995043307,0.0012199119978799633,73985400,26608200,9903500,39000,271.2450278145926,91.08956800188336,157.59642900739397,32.818571635655,279.2810633341471,96.63125877380371,157.0336659749349,33.93833344777425,15,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
281.982666015625,95.92451477050781,165.1199951171875,32.66999816894531,-0.013649309720573655,0.021868175211657626,-0.0022961020109516506,-0.004873702503361499,48859800,28507700,3645800,122100,272.1320103236607,91.37129592895508,158.33785683768136,32.74000004359654,278.8184595743815,96.47574399312337,157.07283248901368,33.927500089009605,16,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
281.3602600097656,94.91229248046875,163.9199981689453,32.630001068115234,-0.002207249171212844,-0.010552279492481387,-0.007267423593311895,-0.00122427618830101,55462100,24528900,4574400,32300,272.3853302001953,91.62588446480888,159.10642787388392,32.7000002179827,278.3305257161458,96.31619796752929,157.08399912516276,33.92250010172526,17,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
281.3701477050781,94.25955200195312,162.7899932861328,32.33000183105469,3.5142472899929444e-05,-0.006877301785223944,-0.006893636502166456,-0.00919396957524754,53588600,14941300,4321100,24300,272.8700975690569,91.88036019461495,159.88356998988561,32.64285741533552,277.75121307373047,96.12150433858235,157.06799901326497,33.921333440144856,18,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
278.4756774902344,94.65687561035156,161.8800048828125,31.93000030517578,-0.010287055106775633,0.004215207901584472,-0.005589952950737276,-0.01237245602302084,40083500,15534000,4766500,50400,273.3485194614955,92.10267094203404,160.48499843052454,32.58357184273856,277.3396184285482,95.92012354532878,157.06999918619792,33.8935001373291,21,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
282.48651123046875,96.00018310546875,162.07000732421875,31.31999969482422,0.014402815270554647,0.014191335668491956,0.00117372396636517,-0.01910430956847442,41873400,18103100,3203800,60900,274.77884565080916,92.44931302751813,161.17642756870814,32.45785740443638,277.04466959635414,95.75584932963054,157.0734992980957,33.85983346303304,22,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
285.3217468261719,97.67462158203125,163.0800018310547,31.040000915527344,0.010036711428638823,0.017442034196152534,0.006231840940288613,-0.008939935569129198,46390000,23234600,4167000,157500,276.7779105050223,92.9506950378418,161.98142787388392,32.340714590890066,276.8526911417643,95.61509831746419,157.11633275349934,33.818000157674156,23,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
283.4447326660156,97.34351348876953,163.22000122070312,31.25,-0.006578587790925683,-0.0033899091483414745,0.000858470616118101,0.006765434222896882,15498800,9486100,1436500,26800,278.34723990304127,93.53721509660993,162.46357073102678,32.26714324951172,276.65818939208987,95.48573862711588,157.18216603597006,33.78233350118001,25,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
279.2856750488281,97.61784362792969,161.92999267578125,31.809999465942383,-0.014673257739060364,0.002818165580101173,-0.007903495498554403,0.017919982910156174,38714200,14563200,4052900,190100,279.41415623256137,94.20684814453125,162.8978554861886,32.244285992213655,276.3922348022461,95.39302253723145,157.2498326619466,33.759500153859456,28,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
277.1716003417969,96.47320556640625,162.72999572753906,31.549999237060547,-0.007569578019573142,-0.011725705250017815,0.004940425418036076,-0.008173537668876962,35618900,16576400,2620600,61300,280.19246782575334,94.72579847063336,163.13214111328125,32.17857156481062,276.1605662027995,95.27150128682455,157.307666015625,33.731000169118246,29,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
289.80670166015625,97.18269348144531,164.80999755859375,30.920000076293945,0.04558584394208598,0.007354248372629213,0.012781920270785507,-0.019968278161685893,74718100,21581700,4874700,93400,282.3121861049107,95.27447891235352,163.57214137486048,32.01071439470564,276.17432556152346,95.2046396891276,157.41566594441733,33.68833351135254,30,4.0,0.063,-0.002,0.029,0.002,0.077,-0.003,261000.0,21000.0
