QQQ Close,TLT Close,GLD Close,VIXM Close,QQQ daily_ret,TLT daily_ret,GLD daily_ret,VIXM daily_ret,QQQ Vol,TLT Vol,GLD Vol,VIXM Vol,QQQ SMA1,TLT SMA1,GLD SMA1,VIXM SMA1,QQQ SMA2,TLT SMA2,GLD SMA2,VIXM SMA2,Day_in_month,Target Rate,Core Inflation Rate MoM_Actual,Core Inflation Rate MoM_Surprise,GDP Growth Rate QoQ_Actual,GDP Growth Rate QoQ_Surprise,Inflation Rate YoY_Actual,Inflation Rate YoY_Surprise, Non Farm Payrolls_Actual ,Non Farm Payrolls_Surprise
297.9868469238281,103.09474182128906,181.6699981689453,24.809999465942383,0.021383350306819926,0.012021204100589822,0.012596814339808304,-0.012733772602897986,67562200,25305800,7996000,187700,284.18414306640625,101.80280194963727,179.1999991280692,26.27857153756278,276.64554087320965,98.37158126831055,169.20933278401694,29.833833471934,1,4.5,0.057,0.0,0.029,0.003,0.065,0.0,223000.0,3000.0
308.68157958984375,103.22816467285156,177.89999389648438,25.079999923706055,0.03588994875585705,0.001294177076400116,-0.02075193653580043,0.010882727270281167,83070600,19548400,8842400,202600,286.4949689592634,101.85974502563477,179.28999873570032,26.112857273646764,277.43233184814454,98.60651359558105,169.56649932861328,29.713833491007488,2,4.5,0.057,0.0,0.029,0.003,0.065,0.0,223000.0,3000.0
303.1955871582031,101.6843032836914,173.4600067138672,25.43000030517578,-0.01777233497032782,-0.014955815537871175,-0.024957770292002968,0.013955358155280484,76170800,20619500,13674400,76400,288.2781306675502,101.8749885559082,178.9114281790597,26.011428696768625,278.07977701822915,98.83053550720214,169.8599993387858,29.602166811625164,3,4.5,0.057,0.0,0.029,0.003,0.065,0.0,223000.0,3000.0
300.63079833984375,100.93144989013672,173.82000732421875,25.559999465942383,-0.008459189140576417,-0.007403830967443237,0.0020754098721176284,0.005112039292431314,40802300,15182400,8957000,57500,289.83777509416853,101.88330568586078,178.64214324951172,25.913571493966238,278.6523696899414,99.02592798868815,170.09949951171876,29.487000115712483,6,4.5,0.057,0.0,0.029,0.003,0.065,0.0,223000.0,3000.0
306.8595275878906,100.12139892578125,173.97999572753906,25.270000457763672,0.020718866072416464,-0.008025753768891697,0.000920425708082595,-0.01134581432856141,67584000,18290300,6794200,106800,292.10121154785156,101.65926797049386,178.42071424211775,25.747857230050222,279.43118540445965,99.2029317220052,170.35499954223633,29.35366678237915,7,4.5,0.057,0.0,0.029,0.003,0.065,0.0,223000.0,3000.0
301.4031982421875,100.5978775024414,174.41000366210938,25.850000381469727,-0.017781195808366457,0.004759008381548524,0.002471594120761589,0.022952113700016152,56720900,13530700,4075600,32300,294.16801016671315,101.51543426513672,178.02928597586495,25.625000136239187,279.7991516113281,99.33048629760742,170.53716634114582,29.244166819254556,8,4.5,0.057,0.0,0.029,0.003,0.065,0.0,223000.0,3000.0
298.7394104003906,99.64488983154297,173.02999877929688,26.200000762939453,-0.008837954797203063,-0.009473238348148172,-0.007912418174625069,0.013539666394768002,49137800,20469900,5361300,28800,295.51192365373885,101.42234802246094,177.58214351109095,25.57142870766776,280.0369400024414,99.44783376057943,170.67833302815754,29.13650016784668,9,4.5,0.057,0.0,0.029,0.003,0.065,0.0,223000.0,3000.0
296.7787780761719,98.5298843383789,173.36000061035156,26.6200008392334,-0.006563018657601893,-0.011189791017372386,0.0019071943211166342,0.01603053679632116,50050100,16598300,2971100,37100,296.27159118652344,101.28356443132672,177.13428606305803,25.580000196184432,280.2835418701172,99.55038197835286,170.81899973551432,29.03366683324178,10,4.5,0.057,0.0,0.029,0.003,0.065,0.0,223000.0,3000.0
301.5320129394531,99.35899353027344,172.47999572753906,26.0,0.01601608745104155,0.008414799199876644,-0.005076170279846859,-0.02329078962009734,39636700,13134300,3970800,30900,297.41251046316967,101.10080228533063,176.5771429879325,25.579285894121444,280.5443283081055,99.64183692932129,170.93533299763996,28.91983346939087,13,4.5,0.057,0.0,0.029,0.003,0.065,0.0,223000.0,3000.0
303.7600402832031,99.13029479980469,172.61000061035156,25.479999542236328,0.007389024210167072,-0.002301741617371289,0.0007537389032514774,-0.020000017606295106,64079100,15440300,5403100,74800,298.7578386579241,100.88405173165458,175.97000013078963,25.55214296068464,280.90728454589845,99.69526672363281,171.06016642252604,28.800000158945718,14,4.5,0.057,0.0,0.029,0.003,0.065,0.0,223000.0,3000.0
306.0871276855469,98.20587921142578,170.88999938964844,25.350000381469727,0.007660939866132921,-0.0093252581387534,-0.00996466725346834,-0.005102007971040656,43100600,15246900,5423800,24400,299.8725825718471,100.63522011893136,175.35714285714286,25.532857213701522,281.31939900716145,99.75016021728516,171.17633310953775,28.678666814168295,15,4.5,0.057,0.0,0.029,0.003,0.065,0.0,223000.0,3000.0
300.3436279296875,96.81450653076172,170.75,25.920000076293945,-0.018764264277587817,-0.014167916338986175,-0.0008192368783922488,0.022485194723739443,59498600,19267300,4540400,30700,300.3705357142857,100.30533545357841,174.75214276994978,25.578571455819265,281.63562367757163,99.79274266560873,171.30899988810222,28.571833451588947,16,4.5,0.057,0.0,0.029,0.003,0.065,0.0,223000.0,3000.0
298.22454833984375,97.5673828125,171.25999450683594,25.989999771118164,-0.00705551705708185,0.007776482148355246,0.002986790669610162,0.002700605502244491,58230700,19560900,4809800,52800,301.1408124651228,100.05570765904018,174.21642848423548,25.620714323861257,281.9647710164388,99.84125124613443,171.4653330485026,28.47283344268799,17,4.5,0.057,0.0,0.029,0.003,0.065,0.0,223000.0,3000.0
291.1640319824219,95.67090606689453,170.6199951171875,26.850000381469727,-0.023675168247303424,-0.019437610100191183,-0.003737004613899475,0.0330896736408306,46526700,22728000,4035900,83900,301.09907967703685,99.61290522984096,173.58857073102678,25.743571553911483,282.109396870931,99.83576316833496,171.6078328450521,28.39833345413208,21,4.5,0.057,0.0,0.029,0.003,0.065,0.0,223000.0,3000.0
291.38189697265625,96.54766845703125,169.66000366210938,26.450000762939453,0.0007482551630810796,0.009164357547985169,-0.005626488586046308,-0.014897564724294377,51389200,15165400,4105700,42600,300.6272975376674,99.14525713239398,172.7307139805385,25.860714503696986,282.2103998819987,99.81698087056478,171.71749954223634,28.321833451588947,22,4.5,0.057,0.0,0.029,0.003,0.065,0.0,223000.0,3000.0
293.92681884765625,97.49112701416016,169.57000732421875,26.049999237060547,0.008733973872230072,0.009771945529153836,-0.0005304511136865475,-0.015122930598904571,69294400,15829100,5073500,39600,299.5733860560826,98.73546872820172,172.1357149396624,25.930000168936594,282.3851013183594,99.8194408416748,171.8233329772949,28.235166772206625,23,4.5,0.057,0.0,0.029,0.003,0.065,0.0,223000.0,3000.0
289.0052795410156,96.22364807128906,168.35000610351562,26.709999084472656,-0.016744097479554854,-0.013000967182244194,-0.00719467575637045,0.025335887398919565,74332000,21403600,6496500,52800,298.5597926548549,98.34542192731585,171.77071489606584,26.021428653172084,282.5470942179362,99.79620399475098,171.9303332010905,28.150166765848795,24,4.5,0.057,0.0,0.029,0.003,0.065,0.0,223000.0,3000.0
291.0748596191406,96.49048614501953,169.00999450683594,26.229999542236328,0.007161045920724307,0.0027731028606687858,0.003920334893926292,-0.017970780931825914,48995000,14209200,4509200,27900,297.87722560337613,98.02821023123605,171.42714255196708,26.069285801478795,282.77881520589193,99.79649225870769,172.0349998474121,28.061500104268394,27,4.5,0.057,0.0,0.029,0.003,0.065,0.0,223000.0,3000.0
290.6985778808594,96.92886352539062,169.77999877929688,25.90999984741211,-0.0012927318380350217,0.004543218693211282,0.00455596886271592,-0.012199759832589585,48243100,14955700,6761600,42200,296.72287205287387,97.80017198835101,171.12714276994978,26.11500004359654,282.79367980957034,99.79226188659668,172.1178332010905,27.978000100453695,28,4.75,0.056,0.001,0.027,-0.002,0.064,0.002,517000.0,327000.0
288.3616027832031,95.88756561279297,170.75999450683594,26.18000030517578,-0.008039169350921416,-0.010742908507586968,0.005772150633673867,0.010420704722259533,58287000,19000000,6590500,124300,295.7913295200893,97.4637211390904,170.8664278302874,26.1385714667184,282.76366729736327,99.71893348693848,172.16649983723957,27.904166762034098,1,4.75,0.056,0.001,0.027,-0.002,0.064,0.002,517000.0,327000.0
290.7480773925781,95.03731536865234,170.66000366210938,25.600000381469727,0.0082759791398761,-0.008867158517445906,-0.0005855636445488699,-0.022154313099507106,53565900,23763600,3950700,104800,295.22052001953125,97.13460867745536,170.697142464774,26.09571429661342,282.79269256591795,99.61041450500488,172.22316665649413,27.82583344777425,2,4.75,0.056,0.001,0.027,-0.002,0.064,0.002,517000.0,327000.0
296.7589416503906,97.33966827392578,172.49000549316406,25.239999771118164,0.020673788496618162,0.02422577801511494,0.010723085619275707,-0.014062523632309976,60511500,30877300,6894500,53000,295.21910313197543,97.04959324428013,170.63499995640345,25.997142791748047,283.0027409871419,99.56397450764975,172.3581667582194,27.73650010426839,3,4.75,0.056,0.001,0.027,-0.002,0.064,0.002,517000.0,327000.0
297.09564208984375,96.5849609375,171.6199951171875,24.780000686645508,0.0011345923987349238,-0.00775333787148258,-0.005043830646819902,-0.01822500351204548,56736300,16631900,4264100,42500,294.9022194998605,96.85144805908203,170.57357134137834,25.909999983651296,283.31653188069663,99.48346239725748,172.47116673787434,27.63733345667521,6,4.75,0.056,0.001,0.027,-0.002,0.064,0.002,517000.0,327000.0
293.4515075683594,97.1772689819336,168.6199951171875,25.149999618530273,-0.012265863261576748,0.006132507987624214,-0.017480480627863337,0.014931352769661732,65955800,23096500,8713300,37900,294.1658957345145,96.71194621494838,170.28857094900948,25.886428560529435,283.58852233886716,99.37299537658691,172.50933329264322,27.542666784922282,7,4.75,0.056,0.001,0.027,-0.002,0.064,0.002,517000.0,327000.0
294.9170837402344,97.27279663085938,168.5399932861328,24.93000030517578,0.004994270378841259,0.0009830246304158852,-0.00047445044105887124,-0.008747487741208482,50876300,20252400,5718600,16500,293.36803545270647,96.64529745919364,170.12071337018693,25.85642855507987,283.8302754720052,99.26886151631673,172.5438331604004,27.450000127156574,8,4.75,0.056,0.001,0.027,-0.002,0.064,0.002,517000.0,327000.0
289.80731201171875,97.51163482666016,170.1999969482422,26.079999923706055,-0.017326129987832006,0.0024553441874108906,0.009849316056938173,0.046129145786312664,71456700,21550400,5583000,75200,292.61544145856584,96.6950923374721,170.08142743791853,25.867857115609304,284.0166661580404,99.21359227498372,172.5961664835612,27.370333449045816,9,4.75,0.056,0.001,0.027,-0.002,0.064,0.002,517000.0,327000.0
285.7374267578125,100.87443542480469,173.8699951171875,27.559999465942383,-0.01404341810996712,0.03448614725947685,0.021562856843419187,0.05674844887139163,98593600,43921500,13803400,104500,291.72350420270647,96.93131038120815,170.26785605294364,25.979999950953893,284.0769409179687,99.20899645487468,172.7326665242513,27.32133344014486,10,4.75,0.056,0.001,0.027,-0.002,0.064,0.002,517000.0,327000.0
287.8565673828125,101.10372161865234,177.86000061035156,28.059999465942383,0.0074163915068645725,0.0022729861424461983,0.022948211912439564,0.018142235474927437,97123600,51502500,20554400,100700,291.4872567313058,97.31936863490513,170.78499930245536,26.066428456987655,284.12198740641276,99.19194348653157,172.88849995930988,27.286166763305665,13,4.75,0.056,0.001,0.027,-0.002,0.064,0.002,517000.0,327000.0
294.471435546875,99.44141387939453,176.8300018310547,27.299999237060547,0.022979736832842823,-0.016441607812695325,-0.005791064746217711,-0.027084826918984062,73602500,38417800,10019000,58800,291.7079380580357,97.5260647365025,171.2971420288086,26.127142633710587,284.31251627604166,99.13991559346518,173.03399988810222,27.243833414713542,14,4.75,0.056,0.001,0.027,-0.002,0.064,0.002,517000.0,327000.0
296.0162353515625,101.36164093017578,178.2100067138672,28.780000686645508,0.005246009012108699,0.019310134237533694,0.007804133170404848,0.054212508825854266,83631500,45164100,14546100,161600,291.85718209402904,97.80253001621791,171.9142848423549,26.32214273725237,284.6871826171875,99.11322186787923,173.2483332316081,27.21233342488607,15,4.75,0.056,0.001,0.027,-0.002,0.064,0.002,517000.0,327000.0
303.8194885253906,100.56873321533203,178.57000732421875,27.34000015258789,0.02636089593045665,-0.007822561943230166,0.002020092008242713,-0.05003476371443616,98198100,43089300,10762200,139000,292.9153398786272,98.11289324079242,172.64428492954798,26.367142813546316,285.23537089029946,99.09248224894206,173.4446667989095,27.151166756947834,16,4.75,0.056,0.001,0.027,-0.002,0.064,0.002,517000.0,327000.0
302.3835754394531,102.07816314697266,183.77000427246094,28.81999969482422,-0.0047262046714211525,0.01500893849789997,0.02912021467748982,0.054133121213469915,89923700,38129000,24156300,130900,293.72310529436385,98.5120130266462,173.69857134137834,26.55214282444545,285.823085530599,99.12541631062825,173.7355000813802,27.116833432515463,17,4.75,0.056,0.001,0.027,-0.002,0.064,0.002,517000.0,327000.0
303.4566650390625,101.18014526367188,183.83999633789062,28.780000686645508,0.003548769466231283,-0.008797355434460696,0.0003808677357699519,-0.0013878906524033008,56359500,24242800,11845700,63100,294.6343972342355,98.815676007952,174.7028568812779,26.757142884390696,286.432150777181,99.17300860087077,173.98149998982748,27.085666783650716,20,4.75,0.056,0.001,0.027,-0.002,0.064,0.002,517000.0,327000.0
307.790771484375,100.3107681274414,180.3699951171875,27.3700008392334,0.01428245593074906,-0.008592368927371141,-0.018875115806276432,-0.0489923493318879,49757000,18934900,10734500,144300,296.0221949986049,99.13161904471261,175.38928549630302,26.84214292253767,287.0489201863607,99.20199254353841,174.17433319091796,27.03766679763794,21,4.75,0.056,0.001,0.027,-0.002,0.064,0.002,517000.0,327000.0
303.60546875,101.64825439453125,183.44000244140625,27.59000015258789,-0.013597882464736144,0.013333426630634637,0.01702060989813825,0.00803797247383109,75791900,26388500,11969600,66800,296.94058009556363,99.60382897513253,176.30214255196708,26.984285763331822,287.70634765625,99.25358479817709,174.45233332316081,26.98133347829183,22,4.75,0.056,0.001,0.027,-0.002,0.064,0.002,517000.0,327000.0
307.2056579589844,101.64825439453125,185.74000549316406,28.049999237060547,0.011858117127491186,0.0,0.012538176085624908,0.016672674227205864,74576000,25475100,11347100,91100,297.68677411760603,99.91158512660435,177.24857112339564,27.185000010899135,288.41387634277345,99.32925720214844,174.76033350626628,26.938500118255615,23,4.75,0.056,0.001,0.027,-0.002,0.064,0.002,517000.0,327000.0
308.3362731933594,102.07816314697266,183.64999389648438,27.8799991607666,0.003680320349197297,0.004229376638114957,-0.011252350246951037,-0.006060608945376966,57195200,23652700,9245900,60900,298.4896763392857,100.30395671299526,178.10785675048828,27.406428473336355,289.20263417561847,99.44409662882487,175.01000010172527,26.89316676457723,24,4.75,0.056,0.001,0.027,-0.002,0.064,0.002,517000.0,327000.0
306.2237854003906,99.68025970458984,181.9499969482422,27.219999313354492,-0.006851246436529346,-0.023490856109257163,-0.009256722051406152,-0.023672879027230254,50287400,22224500,6925000,39000,299.40198189871654,100.48274176461356,179.05999973842077,27.55428559439523,290.0136184692383,99.52831802368163,175.24399998982747,26.836500072479247,27,4.75,0.056,0.001,0.027,-0.002,0.064,0.002,517000.0,327000.0
304.5972595214844,99.86177062988281,183.44000244140625,27.06999969482422,-0.005311559573269453,0.0018209315047019725,0.008189093257242153,-0.005510640055625626,48585900,17794300,6202600,48400,300.09342302594865,100.66766847882953,180.12428610665458,27.707142693655832,290.69285685221354,99.59766286214193,175.48716659545897,26.78050006230672,28,4.75,0.056,0.001,0.027,-0.002,0.064,0.002,517000.0,327000.0
310.1512756347656,99.66114044189453,182.52999877929688,26.690000534057617,0.018233966129591828,-0.0020090790171534145,-0.00496077000653139,-0.014037649244571515,53274300,16804400,4996500,49000,301.5465632847377,100.82120459420341,181.0050005231585,27.7507141658238,291.4673029581706,99.68140729268391,175.7019999186198,26.71933339436849,29,4.75,0.056,0.001,0.027,-0.002,0.064,0.002,517000.0,327000.0
313.0869445800781,100.11972045898438,184.17999267578125,26.790000915527344,0.009465280899793926,0.0046013924289498576,0.009039576549164652,0.0037467358362215375,58354800,14315800,6360300,77400,303.5001002720424,100.76729638235909,181.7414289202009,27.695714269365585,292.3203847249349,99.74269421895345,175.92066650390626,26.66800006230672,30,4.75,0.056,0.001,0.027,-0.002,0.064,0.002,517000.0,327000.0
318.2937927246094,101.61959075927734,183.22000122070312,26.81999969482422,0.01663067794639228,0.014980767958770125,-0.005212246135594234,0.0011197752247738002,62138100,25396700,8003300,61500,305.67418779645647,100.80414417811802,182.12428610665458,27.607142857142858,293.2394515991211,99.80695775349935,176.09649988810222,26.627000045776366,31,5.0,0.055,0.0,0.026,-0.001,0.06,0.0,311000.0,101000.0
317.5202331542969,102.09752655029297,184.5399932861328,26.469999313354492,-0.0024303319385866606,0.004703185551571343,0.007204410308019105,-0.013049977086214137,47126800,18234800,9206600,103000,307.3205304827009,100.99386651175362,182.6749997820173,27.54785714830671,294.2142832438151,99.87237459818522,176.3301663716634,26.57900002797445,3,5.0,0.055,0.0,0.026,-0.001,0.06,0.0,311000.0,101000.0
